"productname"	"formulation"	"route"	"drugsubstance"	"strength"	"prodcode"	"database"
"valdoxan 25mg tablets (servier laboratories ltd)"	"Tablet"	"Oral"	"agomelatine"	"25mg"	"40295"	"G"
"agomelatine 25mg tablets"	"Tablet"	"Oral"	"agomelatine"	"25mg"	"40494"	"G"
"amitriptyline 25mg tablets"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"49"	"G"
"amitriptyline 10mg tablets"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"10mg"	"83"	"G"
"tryptizol 10mg/ml injection (merck sharp & dohme ltd)"	"Injection"	""	"amitriptyline hydrochloride"	"10mg/ml"	"182"	"G"
"amitriptyline 25mg modified-release capsules"	"Modified-release capsule"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"487"	"G"
"amitriptyline 25mg / perphenazine 2mg tablets"	"Tablet"	"Oral"	"amitriptyline hydrochloride/perphenazine"	"25mg + 2mg"	"595"	"G"
"triptafen tablets (amco)"	"Tablet"	"Oral"	"amitriptyline hydrochloride/perphenazine"	"25mg + 2mg"	"1208"	"G"
"triptafen m 2mg+10mg tablet (goldshield pharmaceuticals ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride/perphenazine"	"10mg + 2mg"	"1453"	"G"
"amitriptyline 50mg tablets"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"50mg"	"1888"	"G"
"lentizol 25mg modified-release capsules (pfizer ltd)"	"Modified-release capsule"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"2486"	"G"
"amitriptyline 75mg modified-release capsules"	"Modified Release Capsules"	"Oral"	"amitriptyline hydrochloride"	"75mg"	"2525"	"G"
"lentizol 50mg modified-release capsules (pfizer ltd)"	"Modified-release capsule"	"Oral"	"amitriptyline hydrochloride"	"50mg"	"2985"	"G"
"amitriptyline 10mg / perphenazine 2mg tablets"	"Tablet"	"Oral"	"amitriptyline hydrochloride/perphenazine"	"10mg + 2mg"	"3490"	"G"
"amitriptyline 10mg/5ml sugar free oral solution"	"Oral Solution Sugar-free"	"Oral"	"amitriptyline hydrochloride"	"10mg/5ml"	"3777"	"G"
"amitriptyline 50mg modified-release capsules"	"Modified-release capsule"	"Oral"	"amitriptyline hydrochloride"	"50mg"	"4682"	"G"
"amitriptyline 50mg/5ml oral solution sugar free"	"Oral solution"	"Oral"	"amitriptyline hydrochloride"	"10mg/1ml"	"4690"	"G"
"amitriptyline 25mg/5ml oral solution sugar free"	"Oral solution"	"Oral"	"amitriptyline hydrochloride"	"5mg/1ml"	"6312"	"G"
"perphenazine 2mg with amitriptyline 25mg tablet"	"Tablets"	"Oral"	"amitriptyline hydrochloride/perphenazine"	"2mg + 25mg"	"6894"	"G"
"tryptizol 25mg tablet (merck sharp & dohme ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"7751"	"G"
"tryptizol 50mg tablet (merck sharp & dohme ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"50mg"	"8332"	"G"
"tryptizol 10mg tablet (merck sharp & dohme ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"10mg"	"8726"	"G"
"tryptizol mr 75mg modified-release capsule (merck sharp & dohme ltd)"	"Modified-release Capsule"	"Oral"	"amitriptyline hydrochloride"	"75mg"	"8831"	"G"
"tryptizol 10mg/5ml sugar free oral solution (merck sharp and dohme ltd)"	"Oral Solution"	"Oral"	"amitriptyline hydrochloride"	"10mg/5ml"	"8878"	"G"
"limbitrol 10 capsule (roche products ltd)"	"Capsule"	"Oral"	"amitriptyline hydrochloride/chlordiazepoxide"	""	"11963"	"G"
"limbitrol 5 capsule (roche products ltd)"	"Capsule"	"Oral"	"amitriptyline hydrochloride/chlordiazepoxide"	""	"14534"	"G"
"perphenazine 2mg with amitriptyline 10mg tablet"	"Tablets"	"Oral"	"amitriptyline hydrochloride/perphenazine"	"2mg + 10mg"	"16323"	"G"
"amitriptyline 25mg / chlordiazepoxide 10mg capsules"	"Capsules"	"Oral"	"amitriptyline hydrochloride/chlordiazepoxide"	"25mg + 10mg"	"18342"	"G"
"amitriptyline 10mg/ml injection"	"Injection"	""	"amitriptyline hydrochloride"	"10mg/ml"	"19779"	"G"
"domical 25mg tablet (berk pharmaceuticals ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"20026"	"G"
"amitriptyline 12.5mg / chlordiazepoxide 5mg capsules"	"Capsules"	"Oral"	"amitriptyline hydrochloride/chlordiazepoxide"	"12.5mg + 5mg"	"21081"	"G"
"amitriptyline 10mg/5ml oral solution (rosemont pharmaceuticals ltd)"	"Oral Solution"	"Oral"	"amitriptyline hydrochloride"	"10mg/5ml"	"22070"	"G"
"amitriptyline 25mg tablets (kent pharmaceuticals ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"24134"	"G"
"amitriptyline 10mg tablets (actavis uk ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"10mg"	"24141"	"G"
"amitriptyline 25mg tablets (actavis uk ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"24145"	"G"
"amitriptyline 25mg tablets (teva uk ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"24147"	"G"
"amitriptyline 10mg tablets (teva uk ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"10mg"	"24152"	"G"
"elavil 10mg tablet (ddsa pharmaceuticals ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"10mg"	"24680"	"G"
"domical 10mg tablet (berk pharmaceuticals ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"10mg"	"26213"	"G"
"domical 50mg tablet (berk pharmaceuticals ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"50mg"	"27008"	"G"
"amitriptyline 25mg tablet (sussex pharmaceutical ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"32439"	"G"
"amitriptyline 10mg tablets (a a h pharmaceuticals ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"10mg"	"33090"	"G"
"amitriptyline 50mg tablets (teva uk ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"50mg"	"33624"	"G"
"amitriptyline 50mg tablets (wockhardt uk ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"50mg"	"34107"	"G"
"amitriptyline 25mg tablets (wockhardt uk ltd)"	"Tablet"	"Oral"	"amitriptyline hydrochloride"	"25mg"	"34129"	"G"
